[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mStarting XxlJobAdminApplication using Java 17.0.9 on DESKTOP-051V0EO with PID 12444 (E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes started by hasee in E:\github\debuginfo_jdkToFramework)
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\service\LoginService.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\service\impl\AdminBizImpl.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\service\impl\XxlJobServiceImpl.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.boot.autoconfigure.AutoConfigurationPackages[0;39m [36m@EnableAutoConfiguration was declared on a class in the package 'com.xxl.job.admin'. Automatic @Repository and @Entity scanning is enabled.
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.m.s.boot.autoconfigure.MybatisAutoConfiguration[0;39m [36mSearching for mappers annotated with @Mapper
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.m.s.boot.autoconfigure.MybatisAutoConfiguration[0;39m [36mUsing auto-configuration base package 'com.xxl.job.admin'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.apache.ibatis.logging.LogFactory[0;39m [36mLogging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobGroupDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobInfoDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobLogDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobLogGlueDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobLogReportDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobRegistryDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\dao\XxlJobUserDao.class]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobGroupDao' and 'com.xxl.job.admin.dao.XxlJobGroupDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobInfoDao' and 'com.xxl.job.admin.dao.XxlJobInfoDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobLogDao' and 'com.xxl.job.admin.dao.XxlJobLogDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobLogGlueDao' and 'com.xxl.job.admin.dao.XxlJobLogGlueDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobLogReportDao' and 'com.xxl.job.admin.dao.XxlJobLogReportDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobRegistryDao' and 'com.xxl.job.admin.dao.XxlJobRegistryDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mCreating MapperFactoryBean with name 'xxlJobUserDao' and 'com.xxl.job.admin.dao.XxlJobUserDao' mapperInterface
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'healthEndpointGroupsBeanPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'transactionAttributeSource'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'transactionInterceptor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'meterRegistryPostProcessor'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'meterRegistryPostProcessor' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.ui.context.support.UiApplicationContextUtils[0;39m [36mUnable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@36aa52d2]
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'tomcatServletWebServerFactory'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'websocketServletWebServerCustomizer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'errorPageCustomizer'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'dispatcherServletRegistration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'dispatcherServlet'
[0;39m[31m2024-07-14 09:48:29[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
